"cnt.Var1" "cnt.Freq"
"3443" "惊人" "  5"
"3444" "进展" "  5"
"3445" "进一步" "  5"
"3446" "进货" "  5"
"3447" "金钱" "  5"
"3449" "介意" "  5"
"3450" "解剖" "  5"
"3451" "截然不同" "  5"
"3453" "叫声" "  5"
"3454" "交会" "  5"
"3455" "降低" "  5"
"3456" "讲话" "  5"
"3457" "减少" "  5"
"3459" "肩上" "  5"
"3460" "坚强" "  5"
"3461" "坚定" "  5"
"3463" "尖叫" "  5"
"3464" "价格" "  5"
"3465" "夹杂" "  5"
"3466" "家族" "  5"
"3467" "家事" "  5"
"3468" "加速" "  5"
"3469" "加快" "  5"
"3470" "技巧" "  5"
"3472" "记住" "  5"
"3473" "记载" "  5"
"3474" "计算" "  5"
"3475" "几年" "  5"
"3478" "鸡皮疙瘩" "  5"
"3479" "机械" "  5"
"3480" "混浊" "  5"
"3481" "婚姻" "  5"
"3482" "回绝" "  5"
"3483" "挥动" "  5"
"3485" "话音" "  5"
"3486" "话家常" "  5"
"3487" "画框" "  5"
"3488" "花钱" "  5"
"3489" "忽略" "  5"
"3490" "后座" "  5"
"3492" "黑道" "  5"
"3493" "黑板" "  5"
"3494" "贺年卡" "  5"
"3495" "何种" "  5"
"3496" "何方" "  5"
"3497" "喝茶" "  5"
"3498" "好笑" "  5"
"3499" "好事" "  5"
"3500" "好歹" "  5"
"3501" "毫不犹豫" "  5"
"3502" "行李" "  5"
"3503" "过分" "  5"
"3504" "闺秀" "  5"
"3505" "广告" "  5"
"3506" "光线" "  5"
"3508" "管子" "  5"
"3509" "固定" "  5"
"3510" "孤独" "  5"
"3512" "共犯" "  5"
"3514" "跟着" "  5"
"3519" "高度" "  5"
"3520" "高潮" "  5"
"3521" "感谢" "  5"
"3522" "赶到" "  5"
"3523" "附和" "  5"
"3524" "俯视" "  5"
"3525" "符合" "  5"
"3527" "服装" "  5"
"3529" "夫妇" "  5"
"3530" "风格" "  5"
"3531" "风暴" "  5"
"3532" "粉末" "  5"
"3536" "翻阅" "  5"
"3537" "法国" "  5"
"3538" "发自" "  5"
"3539" "发热" "  5"
"3540" "恩人" "  5"
"3542" "恶心" "  5"
"3544" "躲避" "  5"
"3548" "抖落" "  5"
"3550" "店主" "  5"
"3551" "店铺" "  5"
"3552" "电影院" "  5"
"3553" "电话亭" "  5"
"3554" "电动" "  5"
"3555" "地图" "  5"
"3557" "得以" "  5"
"3558" "盗用" "  5"
"3561" "当晚" "  5"
"3563" "耽误" "  5"
"3564" "逮捕" "  5"
"3565" "大学生" "  5"
"3566" "大型" "  5"
"3568" "大胆" "  5"
"3569" "打消" "  5"
"3570" "打球" "  5"
"3571" "打断" "  5"
"3574" "搭讪" "  5"
"3575" "搭乘" "  5"
"3577" "存折" "  5"
"3579" "粗鲁" "  5"
"3580" "匆忙" "  5"
"3582" "磁卡" "  5"
"3585" "出身" "  5"
"3586" "出乎意料" "  5"
"3587" "赤裸" "  5"
"3589" "承办" "  5"
"3590" "成立" "  5"
"3591" "沉思" "  5"
"3593" "车子" "  5"
"3594" "常理" "  5"
"3595" "差别" "  5"
"3596" "查询" "  5"
"3597" "茶几" "  5"
"3598" "叉子" "  5"
"3599" "藏身" "  5"
"3600" "财产" "  5"
"3601" "材料" "  5"
"3602" "步行" "  5"
"3603" "不算" "  5"
"3604" "不说" "  5"
"3606" "不愧" "  5"
"3608" "不仅如此" "  5"
"3609" "不倒翁" "  5"
"3610" "不出所料" "  5"
"3611" "伯父" "  5"
"3612" "病人" "  5"
"3615" "表面" "  5"
"3616" "边缘" "  5"
"3619" "笔记本" "  5"
"3621" "本书" "  5"
"3623" "抱怨" "  5"
"3624" "保险箱" "  5"
"3625" "薄薄的" "  5"
"3626" "包装" "  5"
"3627" "包含" "  5"
"3628" "半点" "  5"
"3629" "办公" "  5"
"3631" "百货公司" "  5"
"3632" "百分之百" "  5"
"3633" "白衣" "  5"
"3634" "白痴" "  5"
"3635" "案件" "  5"
"3636" "按住" "  5"
"3637" "安心" "  5"
"3638" "AB" "  5"
"3639" "88" "  5"
"3640" "做事" "  4"
"3642" "做爱" "  4"
"3643" "坐姿" "  4"
"3644" "作家" "  4"
"3645" "作出" "  4"
"3647" "阻止" "  4"
"3648" "足以" "  4"
"3649" "总公司" "  4"
"3650" "踪影" "  4"
"3651" "字母" "  4"
"3652" "自知" "  4"
"3653" "自言自语" "  4"
"3654" "自嘲" "  4"
"3655" "桌面" "  4"
"3656" "准时" "  4"
"3657" "追踪" "  4"
"3658" "追问" "  4"
"3660" "装潢" "  4"
"3661" "转为" "  4"
"3662" "转角" "  4"
"3663" "转播" "  4"
"3665" "专卖店" "  4"
"3666" "著作权" "  4"
"3669" "重重地" "  4"
"3670" "重重" "  4"
"3671" "重复" "  4"
"3673" "中间商" "  4"
"3674" "置之不理" "  4"
"3675" "指定" "  4"
"3676" "指出" "  4"
"3677" "直奔" "  4"
"3679" "证人" "  4"
"3681" "真面目" "  4"
"3682" "着火" "  4"
"3683" "这项" "  4"
"3684" "这天" "  4"
"3685" "照常" "  4"
"3686" "找上门" "  4"
"3687" "账户" "  4"
"3689" "长长的" "  4"
"3690" "长裙" "  4"
"3691" "长大" "  4"
"3692" "张望" "  4"
"3695" "札幌" "  4"
"3697" "责备" "  4"
"3698" "在教" "  4"
"3699" "再婚" "  4"
"3701" "运气" "  4"
"3704" "约定" "  4"
"3705" "院方" "  4"
"3707" "圆形" "  4"
"3708" "原封不动" "  4"
"3709" "预定" "  4"
"3710" "郁闷" "  4"
"3711" "雨伞" "  4"
"3713" "予以" "  4"
"3714" "有空" "  4"
"3715" "犹豫不决" "  4"
"3716" "用药" "  4"
"3717" "用途" "  4"
"3718" "用不着" "  4"
"3719" "勇气" "  4"
"3721" "应声" "  4"
"3722" "影子" "  4"
"3723" "迎娶" "  4"
"3724" "迎接" "  4"
"3725" "印章" "  4"
"3726" "隐藏" "  4"
"3728" "引人注目" "  4"
"3729" "因素" "  4"
"3731" "意愿" "  4"
"3733" "以往" "  4"
"3734" "疑虑" "  4"
"3742" "一连串" "  4"
"3743" "一览无余" "  4"
"3748" "一部分" "  4"
"3750" "一百万" "  4"
"3751" "一0三" "  4"
"3752" "业务部" "  4"
"3753" "业绩" "  4"
"3754" "遥远" "  4"
"3755" "遥控器" "  4"
"3756" "邀请函" "  4"
"3757" "邀请" "  4"
"3758" "洋娃娃" "  4"
"3760" "演技" "  4"
"3761" "眼色" "  4"
"3762" "研究所" "  4"
"3763" "咽下" "  4"
"3765" "血液" "  4"
"3766" "学期" "  4"
"3767" "宣告" "  4"
"3768" "叙述" "  4"
"3769" "需求" "  4"
"3771" "羞涩" "  4"
"3772" "修正" "  4"
"3773" "修理" "  4"
"3774" "胸部" "  4"
"3775" "性质" "  4"
"3776" "幸运" "  4"
"3777" "杏仁" "  4"
"3779" "形态" "  4"
"3780" "信心" "  4"
"3783" "新年" "  4"
"3784" "欣赏" "  4"
"3785" "心爱" "  4"
"3787" "携带" "  4"
"3788" "协助" "  4"
"3789" "效果" "  4"
"3790" "笑意" "  4"
"3791" "笑脸" "  4"
"3792" "笑话" "  4"
"3793" "校方" "  4"
"3794" "小子" "  4"
"3795" "小型" "  4"
"3796" "小林" "  4"
"3797" "小伙子" "  4"
"3798" "消化" "  4"
"3799" "消除" "  4"
"3800" "想见" "  4"
"3801" "享受" "  4"
"3802" "相依为命" "  4"
"3803" "相册" "  4"
"3805" "现象" "  4"
"3806" "现成" "  4"
"3807" "显现" "  4"
"3808" "闲聊" "  4"
"3809" "纤细" "  4"
"3810" "先是" "  4"
"3811" "先行" "  4"
"3812" "细长" "  4"
"3813" "细雨" "  4"
"3814" "细看" "  4"
"3815" "媳妇" "  4"
"3817" "无意" "  4"
"3818" "无心" "  4"
"3819" "无视" "  4"
"3820" "无力" "  4"
"3821" "无可奈何" "  4"
"3822" "无比" "  4"
"3823" "握紧" "  4"
"3824" "问话" "  4"
"3826" "畏惧" "  4"
"3827" "未免" "  4"
"3828" "未来" "  4"
"3829" "妄想" "  4"
"3830" "网球" "  4"
"3831" "万元" "  4"
"3832" "晚安" "  4"
"3833" "玩耍" "  4"
"3834" "完毕" "  4"
"3835" "外婆" "  4"
"3836" "外行" "  4"
"3837" "外公" "  4"
"3838" "妥当" "  4"
"3839" "团体" "  4"
"3840" "土地" "  4"
"3841" "头痛" "  4"
"3842" "头部" "  4"
"3843" "挺直" "  4"
"3844" "停车位" "  4"
"3845" "听听" "  4"
"3846" "铁门" "  4"
"3847" "铁路" "  4"
"3848" "挑剔" "  4"
"3849" "填写" "  4"
"3851" "天生" "  4"
"3852" "天亮" "  4"
"3853" "体贴" "  4"
"3854" "体会" "  4"
"3855" "提醒" "  4"
"3856" "提包" "  4"
"3858" "逃走" "  4"
"3859" "探望" "  4"
"3861" "他用" "  4"
"3862" "隧道" "  4"
"3863" "随之" "  4"
"3864" "四十五岁" "  4"
"3865" "司机" "  4"
"3867" "说明书" "  4"
"3869" "说不定" "  4"
"3870" "顺手" "  4"
"3872" "双重" "  4"
"3873" "双脚" "  4"
"3874" "双肩" "  4"
"3875" "梳妆台" "  4"
"3876" "书籍" "  4"
"3877" "瘦削" "  4"
"3878" "售卖" "  4"
"3879" "手心" "  4"
"3880" "手边" "  4"
"3881" "收获" "  4"
"3882" "释放" "  4"
"3883" "视野" "  4"
"3884" "视为" "  4"
"3885" "试衣间" "  4"
"3886" "时光" "  4"
"3887" "时常" "  4"
"3888" "石油" "  4"
"3889" "十一点多" "  4"
"3890" "十二万" "  4"
"3891" "十二点" "  4"
"3892" "生疑" "  4"
"3893" "慎重" "  4"
"3894" "什锦" "  4"
"3895" "深夜" "  4"
"3896" "深处" "  4"
"3897" "身着" "  4"
"3898" "身形" "  4"
"3899" "身躯" "  4"
"3900" "摄影" "  4"
"3902" "稍事" "  4"
"3905" "上身" "  4"
"3906" "上楼" "  4"
"3907" "伤害" "  4"
"3908" "闪闪" "  4"
"3910" "霎时间" "  4"
"3911" "沙哑" "  4"
"3914" "三十" "  4"
"3916" "入住" "  4"
"3917" "入侵" "  4"
"3918" "入门" "  4"
"3919" "如实" "  4"
"3921" "日记" "  4"
"3923" "人才" "  4"
"3926" "雀跃" "  4"
"3927" "缺乏" "  4"
"3929" "全新" "  4"
"3931" "权利" "  4"
"3932" "去处" "  4"
"3933" "求婚" "  4"
"3936" "情妇" "  4"
"3938" "抢走" "  4"
"3939" "强行" "  4"
"3942" "千金" "  4"
"3944" "气派" "  4"
"3945" "奇异" "  4"
"3946" "栖息" "  4"
"3947" "瓶子" "  4"
"3948" "平头" "  4"
"3949" "平时" "  4"
"3951" "聘请" "  4"
"3953" "啤酒瓶" "  4"
"3954" "疲惫不堪" "  4"
"3956" "配药" "  4"
"3957" "配合" "  4"
"3961" "暖和" "  4"
"3962" "纽扣" "  4"
"3963" "你家" "  4"
"3965" "内裤" "  4"
"3967" "难为情" "  4"
"3968" "难过" "  4"
"3969" "男友" "  4"
"3970" "乃是" "  4"
"3971" "那段" "  4"
"3972" "木门" "  4"
"3973" "母子" "  4"
"3974" "莫名" "  4"
"3975" "磨损" "  4"
"3976" "模特" "  4"
"3977" "模式" "  4"
"3979" "明年" "  4"
"3980" "敏锐" "  4"
"3981" "面具" "  4"
"3982" "面对面" "  4"
"3983" "棉被" "  4"
"3984" "绵绵" "  4"
"3985" "弥漫" "  4"
"3986" "梦想" "  4"
"3988" "门牌" "  4"
"3989" "妹妹" "  4"
"3990" "美貌" "  4"
"3991" "美丽" "  4"
"3992" "媒体" "  4"
"3993" "梅雨" "  4"
"3994" "矛盾" "  4"
"3995" "猫眼" "  4"
"3998" "马表" "  4"
"3999" "旅馆" "  4"
"4001" "轮廓" "  4"
"4002" "路程" "  4"
"4005" "刘海" "  4"
"4006" "零用钱" "  4"
"4007" "铃木" "  4"
"4008" "灵魂" "  4"
"4009" "临时" "  4"
"4010" "两样" "  4"
"4011" "两声" "  4"
"4012" "两层" "  4"
"4013" "链子" "  4"
"4014" "恋人" "  4"
"4015" "联结" "  4"
"4016" "连忙" "  4"
"4017" "隶属" "  4"
"4021" "理论" "  4"
"4022" "理会" "  4"
"4023" "礼貌" "  4"
"4024" "冷清" "  4"
"4025" "冷汗" "  4"
"4026" "冷淡" "  4"
"4028" "懒得" "  4"
"4030" "来人" "  4"
"4031" "来去" "  4"
"4032" "来路不明" "  4"
"4033" "来访" "  4"
"4034" "来得" "  4"
"4035" "快乐" "  4"
"4037" "裤子" "  4"
"4038" "骷髅" "  4"
"4039" "空位" "  4"
"4040" "空调" "  4"
"4041" "空当" "  4"
"4042" "可言" "  4"
"4043" "可爱" "  4"
"4044" "考上" "  4"
"4045" "亢奋" "  4"
"4046" "看上" "  4"
"4047" "开设" "  4"
"4048" "开会" "  4"
"4050" "聚集" "  4"
"4052" "具备" "  4"
"4055" "举手" "  4"
"4056" "静静地" "  4"
"4058" "警惕" "  4"
"4059" "精液" "  4"
"4061" "惊愕" "  4"
"4062" "经手" "  4"
"4063" "进出" "  4"
"4064" "尽力" "  4"
"4065" "紧急" "  4"
"4067" "金融" "  4"
"4068" "金边" "  4"
"4069" "解约" "  4"
"4070" "结伴" "  4"
"4071" "节奏" "  4"
"4072" "街道" "  4"
"4073" "接二连三" "  4"
"4074" "教养" "  4"
"4075" "教练" "  4"
"4078" "建立" "  4"
"4080" "见识" "  4"
"4081" "监控" "  4"
"4082" "驾照" "  4"
"4083" "假发" "  4"
"4084" "假扮" "  4"
"4085" "加班" "  4"
"4086" "祭坛" "  4"
"4087" "继承" "  4"
"4088" "季节" "  4"
"4089" "几秒" "  4"
"4091" "极点" "  4"
"4092" "激烈" "  4"
"4093" "激动" "  4"
"4094" "基础" "  4"
"4098" "伙伴" "  4"
"4099" "活力" "  4"
"4100" "混杂" "  4"
"4101" "混乱" "  4"
"4102" "婚后" "  4"
"4103" "会话" "  4"
"4104" "回顾" "  4"
"4105" "患者" "  4"
"4106" "缓和" "  4"
"4107" "环境" "  4"
"4108" "花朵" "  4"
"4112" "后方" "  4"
"4114" "狠狠" "  4"
"4115" "很难说" "  4"
"4117" "好几年" "  4"
"4118" "行人" "  4"
"4121" "还给" "  4"
"4124" "国际" "  4"
"4127" "诡异" "  4"
"4128" "规则" "  4"
"4129" "规矩" "  4"
"4130" "广播" "  4"
"4131" "光辉" "  4"
"4132" "馆员" "  4"
"4134" "关卡" "  4"
"4135" "姑娘" "  4"
"4137" "恭喜" "  4"
"4138" "攻击" "  4"
"4139" "工作站" "  4"
"4140" "工程" "  4"
"4141" "工厂" "  4"
"4142" "更换" "  4"
"4143" "给予" "  4"
"4146" "哥哥" "  4"
"4148" "告一段落" "  4"
"4149" "告辞" "  4"
"4150" "告白" "  4"
"4151" "高档" "  4"
"4152" "高超" "  4"
"4153" "钢琴" "  4"
"4154" "干什么" "  4"
"4155" "干脆" "  4"
"4156" "感想" "  4"
"4157" "尴尬" "  4"
"4158" "改用" "  4"
"4159" "改天" "  4"
"4160" "复苏" "  4"
"4162" "负担" "  4"
"4163" "府上" "  4"
"4165" "抚摸" "  4"
"4167" "否定" "  4"
"4168" "风景" "  4"
"4171" "废弃物" "  4"
"4172" "放声" "  4"
"4173" "房东" "  4"
"4174" "防治" "  4"
"4177" "饭后" "  4"
"4178" "犯罪" "  4"
"4179" "反问" "  4"
"4180" "反驳" "  4"
"4181" "发表" "  4"
"4182" "二手" "  4"
"4183" "二十" "  4"
"4184" "耳朵" "  4"
"4185" "堕胎" "  4"
"4186" "多嘴" "  4"
"4189" "对手" "  4"
"4190" "断定" "  4"
"4191" "端正" "  4"
"4192" "度过" "  4"
"4193" "独处" "  4"
"4199" "动用" "  4"
"4200" "动摇" "  4"
"4201" "懂事" "  4"
"4202" "冬天" "  4"
"4206" "电器" "  4"
"4207" "点火" "  4"
"4208" "第三个" "  4"
"4209" "第六" "  4"
"4210" "第二次" "  4"
"4212" "地下" "  4"
"4213" "地位" "  4"
"4214" "地带" "  4"
"4215" "底部" "  4"
"4216" "登记" "  4"
"4217" "灯光" "  4"
"4218" "道理" "  4"
"4219" "导致" "  4"
"4220" "刀刃" "  4"
"4223" "淡淡" "  4"
"4225" "担忧" "  4"
"4226" "担任" "  4"
"4227" "贷款" "  4"
"4228" "大腿" "  4"
"4229" "大蒜" "  4"
"4231" "大阪市" "  4"
"4232" "达成" "  4"
"4233" "错误" "  4"
"4236" "从来不" "  4"
"4238" "刺伤" "  4"
"4239" "次日" "  4"
"4240" "磁带" "  4"
"4241" "传真" "  4"
"4242" "传达" "  4"
"4243" "处境" "  4"
"4245" "出售" "  4"
"4246" "出生" "  4"
"4249" "冲洗" "  4"
"4250" "持有" "  4"
"4251" "迟到" "  4"
"4253" "吃不消" "  4"
"4254" "成熟" "  4"
"4256" "称呼" "  4"
"4257" "车门" "  4"
"4258" "车窗" "  4"
"4260" "畅销" "  4"
"4261" "敞开" "  4"
"4262" "常用" "  4"
"4263" "诧异" "  4"
"4264" "察看" "  4"
"4266" "菜单" "  4"
"4267" "擦拭" "  4"
"4268" "部位" "  4"
"4269" "不知所措" "  4"
"4271" "不在少数" "  4"
"4272" "不惜" "  4"
"4273" "不胜其烦" "  4"
"4275" "不起眼" "  4"
"4276" "不难" "  4"
"4277" "不快" "  4"
"4279" "不觉" "  4"
"4280" "不见得" "  4"
"4283" "补习班" "  4"
"4284" "播报" "  4"
"4285" "拨打" "  4"
"4286" "冰球" "  4"
"4287" "冰块" "  4"
"4288" "标准" "  4"
"4289" "标价" "  4"
"4290" "便利" "  4"
"4293" "笔直" "  4"
"4295" "笨蛋" "  4"
"4296" "本质" "  4"
"4297" "本月" "  4"
"4298" "本事" "  4"
"4299" "本家" "  4"
"4300" "被迫" "  4"
"4301" "背面" "  4"
"4302" "报酬" "  4"
"4303" "报表" "  4"
"4306" "半路" "  4"
"4307" "半开" "  4"
"4308" "办理" "  4"
"4309" "办案" "  4"
"4310" "白骨" "  4"
"4311" "把戏" "  4"
"4312" "肮脏" "  4"
"4313" "按钮" "  4"
"4314" "爱情" "  4"
"4317" "NEC" "  4"
"4319" "坐坐" "  3"
"4320" "坐垫" "  3"
"4321" "坐标" "  3"
"4323" "遵守" "  3"
"4324" "罪恶" "  3"
"4327" "组合" "  3"
"4328" "阻挡" "  3"
"4329" "走访" "  3"
"4331" "字形" "  3"
"4332" "自语" "  3"
"4333" "自行车" "  3"
"4334" "滋味" "  3"
"4335" "资产" "  3"
"4337" "坠入" "  3"
"4338" "装饰" "  3"
"4339" "赚钱" "  3"
"4340" "转弯" "  3"
"4341" "转换" "  3"
"4342" "注定" "  3"
"4343" "住院" "  3"
"4344" "住房" "  3"
"4345" "主机" "  3"
"4346" "主管" "  3"
"4347" "蛛丝马迹" "  3"
"4348" "皱眉" "  3"
"4349" "周到" "  3"
"4350" "重逢" "  3"
"4351" "中盘" "  3"
"4353" "中国" "  3"
"4354" "中东" "  3"
"4355" "置身" "  3"
"4356" "致死" "  3"
"4359" "质量" "  3"
"4360" "制止" "  3"
"4361" "侄女" "  3"
"4362" "支配" "  3"
"4363" "正经" "  3"
"4364" "整天" "  3"
"4366" "针织" "  3"
"4368" "着想" "  3"
"4369" "这话" "  3"
"4371" "照样" "  3"
"4372" "照明" "  3"
"4373" "照理" "  3"
"4374" "找回" "  3"
"4375" "长叹" "  3"
"4376" "长期" "  3"
"4377" "长度" "  3"
"4378" "长凳" "  3"
"4379" "章鱼" "  3"
"4380" "张罗" "  3"
"4381" "张开" "  3"
"4382" "绽放" "  3"
"4384" "展现" "  3"
"4385" "展示" "  3"
"4386" "宅邸" "  3"
"4390" "责任" "  3"
"4391" "噪声" "  3"
"4393" "赞美" "  3"
"4394" "在心" "  3"
"4395" "再见" "  3"
"4396" "杂物" "  3"
"4397" "运动衫" "  3"
"4399" "月台" "  3"
"4400" "月初" "  3"
"4401" "远方" "  3"
"4402" "远道" "  3"
"4403" "圆珠笔" "  3"
"4404" "圆脸" "  3"
"4405" "原位" "  3"
"4406" "原谅" "  3"
"4407" "原版" "  3"
"4408" "愈合" "  3"
"4410" "预算" "  3"
"4411" "愚蠢" "  3"
"4412" "余额" "  3"
"4413" "幼女" "  3"
"4414" "右侧" "  3"
"4419" "由衷" "  3"
"4421" "幽灵" "  3"
"4422" "优待券" "  3"
"4423" "用具" "  3"
"4424" "涌现" "  3"
"4425" "硬币" "  3"
"4426" "映出" "  3"
"4427" "印刷厂" "  3"
"4428" "印刷" "  3"
"4429" "隐隐" "  3"
"4430" "饮料" "  3"
"4431" "阴郁" "  3"
"4432" "意想不到" "  3"
"4433" "异状" "  3"
"4434" "异样" "  3"
"4435" "异性" "  3"
"4436" "以此" "  3"
"4438" "遗照" "  3"
"4439" "衣架" "  3"
"4440" "一整天" "  3"
"4443" "一言不发" "  3"
"4451" "一九七四年" "  3"
"4452" "一九七三年" "  3"
"4454" "一个五十岁" "  3"
"4455" "一分钟" "  3"
"4457" "一大早" "  3"
"4459" "一百八十度" "  3"
"4461" "夜班" "  3"
"4463" "耀眼" "  3"
"4464" "要领" "  3"
"4465" "药学" "  3"
"4466" "摇晃" "  3"
"4467" "谣言" "  3"
"4470" "养活" "  3"
"4471" "佯装" "  3"
"4472" "阳性" "  3"
"4473" "阳光" "  3"
"4474" "演戏" "  3"
"4476" "严谨" "  3"
"4477" "延伸" "  3"
"4478" "延迟" "  3"
"4479" "烟蒂" "  3"
"4481" "压抑" "  3"
"4482" "压力" "  3"
"4483" "巡视" "  3"
"4484" "寻死" "  3"
"4485" "寻求" "  3"
"4488" "学会" "  3"
"4489" "削减" "  3"
"4490" "炫耀" "  3"
"4491" "选手" "  3"
"4492" "旋即" "  3"
"4493" "玄机" "  3"
"4494" "宣传" "  3"
"4495" "宣称" "  3"
"4497" "许可" "  3"
"4498" "袖子" "  3"
"4500" "修长" "  3"
"4501" "凶器" "  3"
"4502" "形式" "  3"
"4503" "星期三" "  3"
"4504" "新婚" "  3"
"4505" "心境" "  3"
"4506" "心不在焉" "  3"
"4507" "邂逅" "  3"
"4508" "邪恶" "  3"
"4509" "歇业" "  3"
"4510" "笑容可掬" "  3"
"4511" "校友" "  3"
"4512" "小组" "  3"
"4513" "小指" "  3"
"4514" "小雨" "  3"
"4515" "小兄弟" "  3"
"4516" "消退" "  3"
"4517" "消费者" "  3"
"4518" "象征" "  3"
"4520" "想来" "  3"
"4521" "相约" "  3"
"4522" "相遇" "  3"
"4524" "相间" "  3"
"4525" "相处" "  3"
"4526" "羡慕" "  3"
"4527" "现任" "  3"
"4528" "现阶段" "  3"
"4530" "显露" "  3"
"4531" "嫌犯" "  3"
"4532" "闲置" "  3"
"4533" "掀开" "  3"
"4534" "下雨" "  3"
"4535" "下意识" "  3"
"4536" "下星期" "  3"
"4537" "下头" "  3"
"4538" "下流" "  3"
"4539" "下方" "  3"
"4540" "下垂" "  3"
"4541" "下场" "  3"
"4542" "细致" "  3"
"4543" "细心" "  3"
"4544" "细细的" "  3"
"4545" "细细" "  3"
"4546" "细微" "  3"
"4547" "喜庆" "  3"
"4548" "洗发精" "  3"
"4549" "席卷而来" "  3"
"4551" "犀利" "  3"
"4552" "牺牲" "  3"
"4553" "西餐厅" "  3"
"4555" "午饭" "  3"
"4556" "午餐" "  3"
"4557" "五十" "  3"
"4558" "五千元" "  3"
"4559" "五号" "  3"
"4560" "五分" "  3"
"4561" "五倍" "  3"
"4563" "无缘" "  3"
"4564" "无异" "  3"
"4565" "无依无靠" "  3"
"4566" "无所事事" "  3"
"4567" "无妨" "  3"
"4568" "无不" "  3"
"4569" "呜咽" "  3"
"4571" "稳定" "  3"
"4572" "吻合" "  3"
"4573" "文库" "  3"
"4574" "文件柜" "  3"
"4575" "温和" "  3"
"4576" "温度" "  3"
"4579" "尾随" "  3"
"4580" "伪装" "  3"
"4581" "围绕" "  3"
"4582" "违法" "  3"
"4583" "为所欲为" "  3"
"4584" "威士忌" "  3"
"4587" "万宝路" "  3"
"4588" "弯曲" "  3"
"4589" "外流" "  3"
"4591" "挖苦" "  3"
"4592" "脱身" "  3"
"4593" "拖鞋" "  3"
"4594" "退后" "  3"
"4595" "退出" "  3"
"4596" "推开" "  3"
"4597" "推断" "  3"
"4599" "图形" "  3"
"4600" "突兀" "  3"
"4601" "头脑" "  3"
"4602" "头顶" "  3"
"4603" "偷听" "  3"
"4604" "痛苦" "  3"
"4605" "同名" "  3"
"4606" "添麻烦" "  3"
"4608" "天真" "  3"
"4609" "天堂" "  3"
"4610" "天理" "  3"
"4611" "天底下" "  3"
"4612" "体谅" "  3"
"4613" "体力" "  3"
"4615" "特有" "  3"
"4616" "特定" "  3"
"4617" "逃离" "  3"
"4618" "烫伤" "  3"
"4621" "摊位" "  3"
"4622" "太阳穴" "  3"
"4623" "缩印本" "  3"
"4624" "缩短" "  3"
"4627" "随口" "  3"
"4628" "四下" "  3"
"4629" "思忖" "  3"
"4630" "私人" "  3"
"4631" "丝袜" "  3"
"4632" "顺序" "  3"
"4633" "顺道" "  3"
"4634" "睡意" "  3"
"4635" "睡袍" "  3"
"4636" "睡觉" "  3"
"4637" "水泥" "  3"
"4638" "双人" "  3"
"4639" "双亲" "  3"
"4641" "摔跤" "  3"
"4642" "数量" "  3"
"4644" "熟知" "  3"
"4645" "熟人" "  3"
"4646" "梳妆" "  3"
"4647" "书店" "  3"
"4648" "授权" "  3"
"4649" "守灵" "  3"
"4650" "手艺" "  3"
"4651" "手下" "  3"
"4652" "手势" "  3"
"4653" "手段" "  3"
"4654" "手臂" "  3"
"4655" "收音机" "  3"
"4656" "收拾" "  3"
"4657" "收据" "  3"
"4658" "收费" "  3"
"4659" "嗜好" "  3"
"4660" "释怀" "  3"
"4662" "试图" "  3"
"4664" "事项" "  3"
"4665" "事物" "  3"
"4666" "势必" "  3"
"4668" "使然" "  3"
"4669" "食欲" "  3"
"4670" "食用" "  3"
"4672" "实时" "  3"
"4673" "时效" "  3"
"4674" "时刻" "  3"
"4675" "十一岁" "  3"
"4676" "十四年" "  3"
"4677" "十三万" "  3"
"4678" "十秒" "  3"
"4679" "十厘米" "  3"
"4680" "失落" "  3"
"4681" "失败" "  3"
"4683" "盛大" "  3"
"4684" "圣子" "  3"
"4685" "圣诞老人" "  3"
"4686" "声道" "  3"
"4687" "生鱼片" "  3"
"4688" "生硬" "  3"
"4689" "审讯" "  3"
"4690" "神奇" "  3"
"4691" "神经过敏" "  3"
"4692" "深知" "  3"
"4693" "深信" "  3"
"4694" "深灰色" "  3"
"4695" "深沉" "  3"
"4696" "绅士" "  3"
"4697" "呻吟" "  3"
"4698" "身心" "  3"
"4699" "身高" "  3"
"4700" "申请书" "  3"
"4701" "少见" "  3"
"4702" "上午" "  3"
"4703" "上方" "  3"
"4704" "商事" "  3"
"4705" "伤口" "  3"
"4706" "闪耀" "  3"
"4707" "闪烁" "  3"
"4708" "山本" "  3"
"4709" "杀人案" "  3"
"4710" "色拉" "  3"
"4711" "三月" "  3"
"4712" "三位" "  3"
"4713" "三十五岁" "  3"
"4714" "三十岁" "  3"
"4715" "三明治" "  3"
"4716" "三号" "  3"
"4717" "三点" "  3"
"4718" "赛季" "  3"
"4720" "撒娇" "  3"
"4723" "入学" "  3"
"4724" "入睡" "  3"
"4726" "容器" "  3"
"4727" "容貌" "  3"
"4728" "日文" "  3"
"4729" "日历" "  3"
"4730" "日常" "  3"
"4731" "扔掉" "  3"
"4732" "认证" "  3"
"4733" "认出" "  3"
"4734" "人之常情" "  3"
"4735" "人味" "  3"
"4736" "人体" "  3"
"4737" "人世" "  3"
"4738" "人工智能" "  3"
"4739" "热潮" "  3"
"4740" "确切" "  3"
"4741" "确保" "  3"
"4742" "拳王" "  3"
"4743" "全数" "  3"
"4746" "去向" "  3"
"4747" "驱动器" "  3"
"4748" "球技" "  3"
